timestamp,Value (),instance,job_name,job_state,node,run_time,work_dir
15:16:20.607,1205.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP_SENTIEON_BWAMEM1_MEM_(test-test_L2),RUNNING,siena06,00:00:01,/storage/nf-core/exec/work/2c/4c0cf1f1b0137da4c7cf62de9a36ef
15:16:21.107,1205.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP_SENTIEON_BWAMEM1_MEM_(test-test_L2),RUNNING,siena06,00:00:01,/storage/nf-core/exec/work/2c/4c0cf1f1b0137da4c7cf62de9a36ef
15:16:21.607,1205.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP_SENTIEON_BWAMEM1_MEM_(test-test_L2),RUNNING,siena06,00:00:01,/storage/nf-core/exec/work/2c/4c0cf1f1b0137da4c7cf62de9a36ef
15:15:40.107,1205.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP_SENTIEON_BWAMEM1_MEM_(test-test_L2),RUNNING,,00:00:00,/storage/nf-core/exec/work/2c/4c0cf1f1b0137da4c7cf62de9a36ef
15:15:40.607,1205.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP_SENTIEON_BWAMEM1_MEM_(test-test_L2),RUNNING,,00:00:00,/storage/nf-core/exec/work/2c/4c0cf1f1b0137da4c7cf62de9a36ef
15:15:45.129,1206.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP_SENTIEON_BWAMEM1_MEM_(test-test_L1),RUNNING,siena06,00:00:01,/storage/nf-core/exec/work/1c/7b4be64c0d5e43fa128a5121c12713
15:15:45.629,1206.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP_SENTIEON_BWAMEM1_MEM_(test-test_L1),RUNNING,siena06,00:00:01,/storage/nf-core/exec/work/1c/7b4be64c0d5e43fa128a5121c12713
15:15:46.129,1206.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP_SENTIEON_BWAMEM1_MEM_(test-test_L1),RUNNING,siena06,00:00:01,/storage/nf-core/exec/work/1c/7b4be64c0d5e43fa128a5121c12713
15:15:46.629,1206.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP_SENTIEON_BWAMEM1_MEM_(test-test_L1),RUNNING,siena06,00:00:01,/storage/nf-core/exec/work/1c/7b4be64c0d5e43fa128a5121c12713
15:15:47.129,1206.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP_SENTIEON_BWAMEM1_MEM_(test-test_L1),RUNNING,siena06,00:00:01,/storage/nf-core/exec/work/1c/7b4be64c0d5e43fa128a5121c12713
15:15:47.629,1206.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP_SENTIEON_BWAMEM1_MEM_(test-test_L1),RUNNING,siena06,00:00:01,/storage/nf-core/exec/work/1c/7b4be64c0d5e43fa128a5121c12713
15:15:48.129,1206.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP_SENTIEON_BWAMEM1_MEM_(test-test_L1),RUNNING,siena06,00:00:01,/storage/nf-core/exec/work/1c/7b4be64c0d5e43fa128a5121c12713
15:15:48.629,1206.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP_SENTIEON_BWAMEM1_MEM_(test-test_L1),RUNNING,siena06,00:00:01,/storage/nf-core/exec/work/1c/7b4be64c0d5e43fa128a5121c12713
15:15:49.129,1206.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP_SENTIEON_BWAMEM1_MEM_(test-test_L1),RUNNING,siena06,00:00:01,/storage/nf-core/exec/work/1c/7b4be64c0d5e43fa128a5121c12713
15:15:49.629,1206.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP_SENTIEON_BWAMEM1_MEM_(test-test_L1),RUNNING,siena06,00:00:01,/storage/nf-core/exec/work/1c/7b4be64c0d5e43fa128a5121c12713
15:15:50.129,1206.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP_SENTIEON_BWAMEM1_MEM_(test-test_L1),RUNNING,siena06,00:00:01,/storage/nf-core/exec/work/1c/7b4be64c0d5e43fa128a5121c12713
15:15:50.629,1206.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP_SENTIEON_BWAMEM1_MEM_(test-test_L1),RUNNING,siena06,00:00:01,/storage/nf-core/exec/work/1c/7b4be64c0d5e43fa128a5121c12713
15:15:51.129,1206.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP_SENTIEON_BWAMEM1_MEM_(test-test_L1),RUNNING,siena06,00:00:01,/storage/nf-core/exec/work/1c/7b4be64c0d5e43fa128a5121c12713
15:15:51.629,1206.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP_SENTIEON_BWAMEM1_MEM_(test-test_L1),RUNNING,siena06,00:00:01,/storage/nf-core/exec/work/1c/7b4be64c0d5e43fa128a5121c12713
15:15:52.129,1206.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP_SENTIEON_BWAMEM1_MEM_(test-test_L1),RUNNING,siena06,00:00:01,/storage/nf-core/exec/work/1c/7b4be64c0d5e43fa128a5121c12713
15:15:52.629,1206.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP_SENTIEON_BWAMEM1_MEM_(test-test_L1),RUNNING,siena06,00:00:01,/storage/nf-core/exec/work/1c/7b4be64c0d5e43fa128a5121c12713
15:15:53.129,1206.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP_SENTIEON_BWAMEM1_MEM_(test-test_L1),RUNNING,siena06,00:00:01,/storage/nf-core/exec/work/1c/7b4be64c0d5e43fa128a5121c12713
15:15:53.629,1206.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP_SENTIEON_BWAMEM1_MEM_(test-test_L1),RUNNING,siena06,00:00:01,/storage/nf-core/exec/work/1c/7b4be64c0d5e43fa128a5121c12713
15:15:54.129,1206.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP_SENTIEON_BWAMEM1_MEM_(test-test_L1),RUNNING,siena06,00:00:01,/storage/nf-core/exec/work/1c/7b4be64c0d5e43fa128a5121c12713
15:15:54.629,1206.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP_SENTIEON_BWAMEM1_MEM_(test-test_L1),RUNNING,siena06,00:00:01,/storage/nf-core/exec/work/1c/7b4be64c0d5e43fa128a5121c12713
15:15:55.129,1206.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP_SENTIEON_BWAMEM1_MEM_(test-test_L1),RUNNING,siena06,00:00:01,/storage/nf-core/exec/work/1c/7b4be64c0d5e43fa128a5121c12713
15:15:55.629,1206.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP_SENTIEON_BWAMEM1_MEM_(test-test_L1),RUNNING,siena06,00:00:01,/storage/nf-core/exec/work/1c/7b4be64c0d5e43fa128a5121c12713
15:15:56.129,1206.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP_SENTIEON_BWAMEM1_MEM_(test-test_L1),RUNNING,siena06,00:00:01,/storage/nf-core/exec/work/1c/7b4be64c0d5e43fa128a5121c12713
15:15:56.629,1206.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP_SENTIEON_BWAMEM1_MEM_(test-test_L1),RUNNING,siena06,00:00:01,/storage/nf-core/exec/work/1c/7b4be64c0d5e43fa128a5121c12713
15:15:57.129,1206.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP_SENTIEON_BWAMEM1_MEM_(test-test_L1),RUNNING,siena06,00:00:01,/storage/nf-core/exec/work/1c/7b4be64c0d5e43fa128a5121c12713
15:15:57.629,1206.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP_SENTIEON_BWAMEM1_MEM_(test-test_L1),RUNNING,siena06,00:00:01,/storage/nf-core/exec/work/1c/7b4be64c0d5e43fa128a5121c12713
15:15:58.129,1206.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP_SENTIEON_BWAMEM1_MEM_(test-test_L1),RUNNING,siena06,00:00:01,/storage/nf-core/exec/work/1c/7b4be64c0d5e43fa128a5121c12713
15:15:58.629,1206.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP_SENTIEON_BWAMEM1_MEM_(test-test_L1),RUNNING,siena06,00:00:01,/storage/nf-core/exec/work/1c/7b4be64c0d5e43fa128a5121c12713
15:15:59.129,1206.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP_SENTIEON_BWAMEM1_MEM_(test-test_L1),RUNNING,siena06,00:00:01,/storage/nf-core/exec/work/1c/7b4be64c0d5e43fa128a5121c12713
15:15:59.629,1206.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP_SENTIEON_BWAMEM1_MEM_(test-test_L1),RUNNING,siena06,00:00:01,/storage/nf-core/exec/work/1c/7b4be64c0d5e43fa128a5121c12713
15:16:00.129,1206.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP_SENTIEON_BWAMEM1_MEM_(test-test_L1),RUNNING,siena06,00:00:01,/storage/nf-core/exec/work/1c/7b4be64c0d5e43fa128a5121c12713
15:16:00.629,1206.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP_SENTIEON_BWAMEM1_MEM_(test-test_L1),RUNNING,siena06,00:00:01,/storage/nf-core/exec/work/1c/7b4be64c0d5e43fa128a5121c12713
15:16:01.129,1206.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP_SENTIEON_BWAMEM1_MEM_(test-test_L1),RUNNING,siena06,00:00:01,/storage/nf-core/exec/work/1c/7b4be64c0d5e43fa128a5121c12713
15:16:01.629,1206.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP_SENTIEON_BWAMEM1_MEM_(test-test_L1),RUNNING,siena06,00:00:01,/storage/nf-core/exec/work/1c/7b4be64c0d5e43fa128a5121c12713
15:16:02.129,1206.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP_SENTIEON_BWAMEM1_MEM_(test-test_L1),RUNNING,siena06,00:00:01,/storage/nf-core/exec/work/1c/7b4be64c0d5e43fa128a5121c12713
15:16:02.629,1206.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP_SENTIEON_BWAMEM1_MEM_(test-test_L1),RUNNING,siena06,00:00:01,/storage/nf-core/exec/work/1c/7b4be64c0d5e43fa128a5121c12713
15:16:03.129,1206.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP_SENTIEON_BWAMEM1_MEM_(test-test_L1),RUNNING,siena06,00:00:01,/storage/nf-core/exec/work/1c/7b4be64c0d5e43fa128a5121c12713
15:16:03.629,1206.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP_SENTIEON_BWAMEM1_MEM_(test-test_L1),RUNNING,siena06,00:00:01,/storage/nf-core/exec/work/1c/7b4be64c0d5e43fa128a5121c12713
15:16:04.129,1206.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP_SENTIEON_BWAMEM1_MEM_(test-test_L1),RUNNING,siena06,00:00:01,/storage/nf-core/exec/work/1c/7b4be64c0d5e43fa128a5121c12713
15:16:04.629,1206.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP_SENTIEON_BWAMEM1_MEM_(test-test_L1),RUNNING,siena06,00:00:01,/storage/nf-core/exec/work/1c/7b4be64c0d5e43fa128a5121c12713
15:16:05.129,1206.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP_SENTIEON_BWAMEM1_MEM_(test-test_L1),RUNNING,siena06,00:00:01,/storage/nf-core/exec/work/1c/7b4be64c0d5e43fa128a5121c12713
15:16:05.629,1206.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP_SENTIEON_BWAMEM1_MEM_(test-test_L1),RUNNING,siena06,00:00:01,/storage/nf-core/exec/work/1c/7b4be64c0d5e43fa128a5121c12713
15:16:06.129,1206.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP_SENTIEON_BWAMEM1_MEM_(test-test_L1),RUNNING,siena06,00:00:01,/storage/nf-core/exec/work/1c/7b4be64c0d5e43fa128a5121c12713
15:16:06.629,1206.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP_SENTIEON_BWAMEM1_MEM_(test-test_L1),RUNNING,siena06,00:00:01,/storage/nf-core/exec/work/1c/7b4be64c0d5e43fa128a5121c12713
15:16:07.129,1206.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP_SENTIEON_BWAMEM1_MEM_(test-test_L1),RUNNING,siena06,00:00:01,/storage/nf-core/exec/work/1c/7b4be64c0d5e43fa128a5121c12713
15:16:07.629,1206.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP_SENTIEON_BWAMEM1_MEM_(test-test_L1),RUNNING,siena06,00:00:01,/storage/nf-core/exec/work/1c/7b4be64c0d5e43fa128a5121c12713
15:16:08.129,1206.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP_SENTIEON_BWAMEM1_MEM_(test-test_L1),RUNNING,siena06,00:00:01,/storage/nf-core/exec/work/1c/7b4be64c0d5e43fa128a5121c12713
15:16:08.629,1206.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP_SENTIEON_BWAMEM1_MEM_(test-test_L1),RUNNING,siena06,00:00:01,/storage/nf-core/exec/work/1c/7b4be64c0d5e43fa128a5121c12713
15:16:09.129,1206.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP_SENTIEON_BWAMEM1_MEM_(test-test_L1),RUNNING,siena06,00:00:01,/storage/nf-core/exec/work/1c/7b4be64c0d5e43fa128a5121c12713
15:16:09.629,1206.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP_SENTIEON_BWAMEM1_MEM_(test-test_L1),RUNNING,siena06,00:00:01,/storage/nf-core/exec/work/1c/7b4be64c0d5e43fa128a5121c12713
15:16:10.129,1206.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP_SENTIEON_BWAMEM1_MEM_(test-test_L1),RUNNING,siena06,00:00:01,/storage/nf-core/exec/work/1c/7b4be64c0d5e43fa128a5121c12713
15:16:10.629,1206.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP_SENTIEON_BWAMEM1_MEM_(test-test_L1),RUNNING,siena06,00:00:01,/storage/nf-core/exec/work/1c/7b4be64c0d5e43fa128a5121c12713
15:16:11.129,1206.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP_SENTIEON_BWAMEM1_MEM_(test-test_L1),RUNNING,siena06,00:00:01,/storage/nf-core/exec/work/1c/7b4be64c0d5e43fa128a5121c12713
15:16:11.629,1206.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP_SENTIEON_BWAMEM1_MEM_(test-test_L1),RUNNING,siena06,00:00:01,/storage/nf-core/exec/work/1c/7b4be64c0d5e43fa128a5121c12713
15:16:12.129,1206.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP_SENTIEON_BWAMEM1_MEM_(test-test_L1),RUNNING,siena06,00:00:01,/storage/nf-core/exec/work/1c/7b4be64c0d5e43fa128a5121c12713
15:16:12.629,1206.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP_SENTIEON_BWAMEM1_MEM_(test-test_L1),RUNNING,siena06,00:00:01,/storage/nf-core/exec/work/1c/7b4be64c0d5e43fa128a5121c12713
15:16:13.129,1206.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP_SENTIEON_BWAMEM1_MEM_(test-test_L1),RUNNING,siena06,00:00:01,/storage/nf-core/exec/work/1c/7b4be64c0d5e43fa128a5121c12713
15:16:13.629,1206.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP_SENTIEON_BWAMEM1_MEM_(test-test_L1),RUNNING,siena06,00:00:01,/storage/nf-core/exec/work/1c/7b4be64c0d5e43fa128a5121c12713
15:16:14.129,1206.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP_SENTIEON_BWAMEM1_MEM_(test-test_L1),RUNNING,siena06,00:00:01,/storage/nf-core/exec/work/1c/7b4be64c0d5e43fa128a5121c12713
15:16:14.629,1206.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP_SENTIEON_BWAMEM1_MEM_(test-test_L1),RUNNING,siena06,00:00:01,/storage/nf-core/exec/work/1c/7b4be64c0d5e43fa128a5121c12713
15:16:15.129,1206.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP_SENTIEON_BWAMEM1_MEM_(test-test_L1),RUNNING,siena06,00:00:01,/storage/nf-core/exec/work/1c/7b4be64c0d5e43fa128a5121c12713
15:16:15.629,1206.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP_SENTIEON_BWAMEM1_MEM_(test-test_L1),RUNNING,siena06,00:00:01,/storage/nf-core/exec/work/1c/7b4be64c0d5e43fa128a5121c12713
15:16:16.129,1206.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP_SENTIEON_BWAMEM1_MEM_(test-test_L1),RUNNING,siena06,00:00:01,/storage/nf-core/exec/work/1c/7b4be64c0d5e43fa128a5121c12713
15:16:16.629,1206.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP_SENTIEON_BWAMEM1_MEM_(test-test_L1),RUNNING,siena06,00:00:01,/storage/nf-core/exec/work/1c/7b4be64c0d5e43fa128a5121c12713
15:16:17.129,1206.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP_SENTIEON_BWAMEM1_MEM_(test-test_L1),RUNNING,siena06,00:00:01,/storage/nf-core/exec/work/1c/7b4be64c0d5e43fa128a5121c12713
15:16:17.629,1206.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP_SENTIEON_BWAMEM1_MEM_(test-test_L1),RUNNING,siena06,00:00:01,/storage/nf-core/exec/work/1c/7b4be64c0d5e43fa128a5121c12713
15:16:18.129,1206.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP_SENTIEON_BWAMEM1_MEM_(test-test_L1),RUNNING,siena06,00:00:01,/storage/nf-core/exec/work/1c/7b4be64c0d5e43fa128a5121c12713
15:16:18.629,1206.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP_SENTIEON_BWAMEM1_MEM_(test-test_L1),RUNNING,siena06,00:00:01,/storage/nf-core/exec/work/1c/7b4be64c0d5e43fa128a5121c12713
15:16:19.129,1206.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP_SENTIEON_BWAMEM1_MEM_(test-test_L1),RUNNING,siena06,00:00:01,/storage/nf-core/exec/work/1c/7b4be64c0d5e43fa128a5121c12713
15:16:19.629,1206.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP_SENTIEON_BWAMEM1_MEM_(test-test_L1),RUNNING,siena06,00:00:01,/storage/nf-core/exec/work/1c/7b4be64c0d5e43fa128a5121c12713
15:16:20.129,1206.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP_SENTIEON_BWAMEM1_MEM_(test-test_L1),RUNNING,siena06,00:00:01,/storage/nf-core/exec/work/1c/7b4be64c0d5e43fa128a5121c12713
15:16:20.629,1206.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP_SENTIEON_BWAMEM1_MEM_(test-test_L1),RUNNING,siena06,00:00:01,/storage/nf-core/exec/work/1c/7b4be64c0d5e43fa128a5121c12713
15:16:21.129,1206.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP_SENTIEON_BWAMEM1_MEM_(test-test_L1),RUNNING,siena06,00:00:01,/storage/nf-core/exec/work/1c/7b4be64c0d5e43fa128a5121c12713
15:16:21.629,1206.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP_SENTIEON_BWAMEM1_MEM_(test-test_L1),RUNNING,siena06,00:00:01,/storage/nf-core/exec/work/1c/7b4be64c0d5e43fa128a5121c12713
15:16:22.129,1206.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP_SENTIEON_BWAMEM1_MEM_(test-test_L1),RUNNING,siena06,00:00:01,/storage/nf-core/exec/work/1c/7b4be64c0d5e43fa128a5121c12713
15:16:22.629,1206.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP_SENTIEON_BWAMEM1_MEM_(test-test_L1),RUNNING,siena06,00:00:01,/storage/nf-core/exec/work/1c/7b4be64c0d5e43fa128a5121c12713
15:16:23.129,1206.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP_SENTIEON_BWAMEM1_MEM_(test-test_L1),RUNNING,siena06,00:00:01,/storage/nf-core/exec/work/1c/7b4be64c0d5e43fa128a5121c12713
15:16:23.629,1206.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP_SENTIEON_BWAMEM1_MEM_(test-test_L1),RUNNING,siena06,00:00:01,/storage/nf-core/exec/work/1c/7b4be64c0d5e43fa128a5121c12713
15:16:24.129,1206.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP_SENTIEON_BWAMEM1_MEM_(test-test_L1),RUNNING,siena06,00:00:01,/storage/nf-core/exec/work/1c/7b4be64c0d5e43fa128a5121c12713
15:16:24.629,1206.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP_SENTIEON_BWAMEM1_MEM_(test-test_L1),RUNNING,siena06,00:00:01,/storage/nf-core/exec/work/1c/7b4be64c0d5e43fa128a5121c12713
15:16:25.129,1206.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP_SENTIEON_BWAMEM1_MEM_(test-test_L1),RUNNING,siena06,00:00:01,/storage/nf-core/exec/work/1c/7b4be64c0d5e43fa128a5121c12713
15:16:25.629,1206.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP_SENTIEON_BWAMEM1_MEM_(test-test_L1),RUNNING,siena06,00:00:01,/storage/nf-core/exec/work/1c/7b4be64c0d5e43fa128a5121c12713
15:15:44.129,1206.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP_SENTIEON_BWAMEM1_MEM_(test-test_L1),RUNNING,,00:00:00,/storage/nf-core/exec/work/1c/7b4be64c0d5e43fa128a5121c12713
