timestamp,Value (percentage (%)),container_id,container_name,instance
15:16:42.101,0.062572,5e1662aa721af7fc1102e278cb346a81fd4c3503d4392baf928246f2e2190711,nxf-0pUrbbt0IplTwbj4uE7h1Lv0,130.149.248.105:9091
15:16:42.601,0.062572,5e1662aa721af7fc1102e278cb346a81fd4c3503d4392baf928246f2e2190711,nxf-0pUrbbt0IplTwbj4uE7h1Lv0,130.149.248.105:9091
15:16:43.101,0.062572,5e1662aa721af7fc1102e278cb346a81fd4c3503d4392baf928246f2e2190711,nxf-0pUrbbt0IplTwbj4uE7h1Lv0,130.149.248.105:9091
15:16:43.601,0.062572,5e1662aa721af7fc1102e278cb346a81fd4c3503d4392baf928246f2e2190711,nxf-0pUrbbt0IplTwbj4uE7h1Lv0,130.149.248.105:9091
15:16:44.101,0.062572,5e1662aa721af7fc1102e278cb346a81fd4c3503d4392baf928246f2e2190711,nxf-0pUrbbt0IplTwbj4uE7h1Lv0,130.149.248.105:9091
15:16:44.601,0.062572,5e1662aa721af7fc1102e278cb346a81fd4c3503d4392baf928246f2e2190711,nxf-0pUrbbt0IplTwbj4uE7h1Lv0,130.149.248.105:9091
15:16:45.101,0.062572,5e1662aa721af7fc1102e278cb346a81fd4c3503d4392baf928246f2e2190711,nxf-0pUrbbt0IplTwbj4uE7h1Lv0,130.149.248.105:9091
15:16:45.601,0.062572,5e1662aa721af7fc1102e278cb346a81fd4c3503d4392baf928246f2e2190711,nxf-0pUrbbt0IplTwbj4uE7h1Lv0,130.149.248.105:9091
15:16:46.101,0.062572,5e1662aa721af7fc1102e278cb346a81fd4c3503d4392baf928246f2e2190711,nxf-0pUrbbt0IplTwbj4uE7h1Lv0,130.149.248.105:9091
15:16:46.601,0.062572,5e1662aa721af7fc1102e278cb346a81fd4c3503d4392baf928246f2e2190711,nxf-0pUrbbt0IplTwbj4uE7h1Lv0,130.149.248.105:9091
15:16:47.101,0.062572,5e1662aa721af7fc1102e278cb346a81fd4c3503d4392baf928246f2e2190711,nxf-0pUrbbt0IplTwbj4uE7h1Lv0,130.149.248.105:9091
15:16:47.601,0.062572,5e1662aa721af7fc1102e278cb346a81fd4c3503d4392baf928246f2e2190711,nxf-0pUrbbt0IplTwbj4uE7h1Lv0,130.149.248.105:9091
15:16:48.101,0.062572,5e1662aa721af7fc1102e278cb346a81fd4c3503d4392baf928246f2e2190711,nxf-0pUrbbt0IplTwbj4uE7h1Lv0,130.149.248.105:9091
15:16:48.601,0.062572,5e1662aa721af7fc1102e278cb346a81fd4c3503d4392baf928246f2e2190711,nxf-0pUrbbt0IplTwbj4uE7h1Lv0,130.149.248.105:9091
15:16:49.101,0.062572,5e1662aa721af7fc1102e278cb346a81fd4c3503d4392baf928246f2e2190711,nxf-0pUrbbt0IplTwbj4uE7h1Lv0,130.149.248.105:9091
15:16:49.601,0.062572,5e1662aa721af7fc1102e278cb346a81fd4c3503d4392baf928246f2e2190711,nxf-0pUrbbt0IplTwbj4uE7h1Lv0,130.149.248.105:9091
15:16:50.101,0.062572,5e1662aa721af7fc1102e278cb346a81fd4c3503d4392baf928246f2e2190711,nxf-0pUrbbt0IplTwbj4uE7h1Lv0,130.149.248.105:9091
15:16:50.601,0.062572,5e1662aa721af7fc1102e278cb346a81fd4c3503d4392baf928246f2e2190711,nxf-0pUrbbt0IplTwbj4uE7h1Lv0,130.149.248.105:9091
15:16:51.101,0.062572,5e1662aa721af7fc1102e278cb346a81fd4c3503d4392baf928246f2e2190711,nxf-0pUrbbt0IplTwbj4uE7h1Lv0,130.149.248.105:9091
15:16:51.601,0.062572,5e1662aa721af7fc1102e278cb346a81fd4c3503d4392baf928246f2e2190711,nxf-0pUrbbt0IplTwbj4uE7h1Lv0,130.149.248.105:9091
15:16:52.101,0.062572,5e1662aa721af7fc1102e278cb346a81fd4c3503d4392baf928246f2e2190711,nxf-0pUrbbt0IplTwbj4uE7h1Lv0,130.149.248.105:9091
15:16:52.601,0.062572,5e1662aa721af7fc1102e278cb346a81fd4c3503d4392baf928246f2e2190711,nxf-0pUrbbt0IplTwbj4uE7h1Lv0,130.149.248.105:9091
15:16:53.101,0.062572,5e1662aa721af7fc1102e278cb346a81fd4c3503d4392baf928246f2e2190711,nxf-0pUrbbt0IplTwbj4uE7h1Lv0,130.149.248.105:9091
15:16:53.601,0.062572,5e1662aa721af7fc1102e278cb346a81fd4c3503d4392baf928246f2e2190711,nxf-0pUrbbt0IplTwbj4uE7h1Lv0,130.149.248.105:9091
15:16:54.101,0.062572,5e1662aa721af7fc1102e278cb346a81fd4c3503d4392baf928246f2e2190711,nxf-0pUrbbt0IplTwbj4uE7h1Lv0,130.149.248.105:9091
15:16:54.601,0.062572,5e1662aa721af7fc1102e278cb346a81fd4c3503d4392baf928246f2e2190711,nxf-0pUrbbt0IplTwbj4uE7h1Lv0,130.149.248.105:9091
15:16:55.101,0.062572,5e1662aa721af7fc1102e278cb346a81fd4c3503d4392baf928246f2e2190711,nxf-0pUrbbt0IplTwbj4uE7h1Lv0,130.149.248.105:9091
15:16:55.601,0.062572,5e1662aa721af7fc1102e278cb346a81fd4c3503d4392baf928246f2e2190711,nxf-0pUrbbt0IplTwbj4uE7h1Lv0,130.149.248.105:9091
15:16:56.101,0.062572,5e1662aa721af7fc1102e278cb346a81fd4c3503d4392baf928246f2e2190711,nxf-0pUrbbt0IplTwbj4uE7h1Lv0,130.149.248.105:9091
15:16:56.601,0.062572,5e1662aa721af7fc1102e278cb346a81fd4c3503d4392baf928246f2e2190711,nxf-0pUrbbt0IplTwbj4uE7h1Lv0,130.149.248.105:9091
15:16:57.101,0.062572,5e1662aa721af7fc1102e278cb346a81fd4c3503d4392baf928246f2e2190711,nxf-0pUrbbt0IplTwbj4uE7h1Lv0,130.149.248.105:9091
15:16:57.601,0.062572,5e1662aa721af7fc1102e278cb346a81fd4c3503d4392baf928246f2e2190711,nxf-0pUrbbt0IplTwbj4uE7h1Lv0,130.149.248.105:9091
15:16:58.101,0.062572,5e1662aa721af7fc1102e278cb346a81fd4c3503d4392baf928246f2e2190711,nxf-0pUrbbt0IplTwbj4uE7h1Lv0,130.149.248.105:9091
15:16:58.601,0.062572,5e1662aa721af7fc1102e278cb346a81fd4c3503d4392baf928246f2e2190711,nxf-0pUrbbt0IplTwbj4uE7h1Lv0,130.149.248.105:9091
15:16:59.101,0.062572,5e1662aa721af7fc1102e278cb346a81fd4c3503d4392baf928246f2e2190711,nxf-0pUrbbt0IplTwbj4uE7h1Lv0,130.149.248.105:9091
15:16:59.601,0.062572,5e1662aa721af7fc1102e278cb346a81fd4c3503d4392baf928246f2e2190711,nxf-0pUrbbt0IplTwbj4uE7h1Lv0,130.149.248.105:9091
15:17:00.101,0.062572,5e1662aa721af7fc1102e278cb346a81fd4c3503d4392baf928246f2e2190711,nxf-0pUrbbt0IplTwbj4uE7h1Lv0,130.149.248.105:9091
15:17:00.601,0.062572,5e1662aa721af7fc1102e278cb346a81fd4c3503d4392baf928246f2e2190711,nxf-0pUrbbt0IplTwbj4uE7h1Lv0,130.149.248.105:9091
15:17:01.101,0.062572,5e1662aa721af7fc1102e278cb346a81fd4c3503d4392baf928246f2e2190711,nxf-0pUrbbt0IplTwbj4uE7h1Lv0,130.149.248.105:9091
15:17:01.601,0.062572,5e1662aa721af7fc1102e278cb346a81fd4c3503d4392baf928246f2e2190711,nxf-0pUrbbt0IplTwbj4uE7h1Lv0,130.149.248.105:9091
15:17:02.101,0.062572,5e1662aa721af7fc1102e278cb346a81fd4c3503d4392baf928246f2e2190711,nxf-0pUrbbt0IplTwbj4uE7h1Lv0,130.149.248.105:9091
15:17:02.601,0.062572,5e1662aa721af7fc1102e278cb346a81fd4c3503d4392baf928246f2e2190711,nxf-0pUrbbt0IplTwbj4uE7h1Lv0,130.149.248.105:9091
15:17:03.101,0.062572,5e1662aa721af7fc1102e278cb346a81fd4c3503d4392baf928246f2e2190711,nxf-0pUrbbt0IplTwbj4uE7h1Lv0,130.149.248.105:9091
15:17:03.601,0.062572,5e1662aa721af7fc1102e278cb346a81fd4c3503d4392baf928246f2e2190711,nxf-0pUrbbt0IplTwbj4uE7h1Lv0,130.149.248.105:9091
15:17:04.101,0.062572,5e1662aa721af7fc1102e278cb346a81fd4c3503d4392baf928246f2e2190711,nxf-0pUrbbt0IplTwbj4uE7h1Lv0,130.149.248.105:9091
15:17:04.601,0.062572,5e1662aa721af7fc1102e278cb346a81fd4c3503d4392baf928246f2e2190711,nxf-0pUrbbt0IplTwbj4uE7h1Lv0,130.149.248.105:9091
15:16:37.180,0.023110,8334946e47ef727143efb0ad101bcae81a7ae56114e4941e9a5f54fb400f44ea,nxf-UY2XomSHbY5BM00lkqJ3KiSI,130.149.248.105:9091
15:16:37.680,0.023110,8334946e47ef727143efb0ad101bcae81a7ae56114e4941e9a5f54fb400f44ea,nxf-UY2XomSHbY5BM00lkqJ3KiSI,130.149.248.105:9091
15:16:38.180,0.008866,8334946e47ef727143efb0ad101bcae81a7ae56114e4941e9a5f54fb400f44ea,nxf-UY2XomSHbY5BM00lkqJ3KiSI,130.149.248.105:9091
15:16:38.680,0.008866,8334946e47ef727143efb0ad101bcae81a7ae56114e4941e9a5f54fb400f44ea,nxf-UY2XomSHbY5BM00lkqJ3KiSI,130.149.248.105:9091
15:16:39.180,0.002081,8334946e47ef727143efb0ad101bcae81a7ae56114e4941e9a5f54fb400f44ea,nxf-UY2XomSHbY5BM00lkqJ3KiSI,130.149.248.105:9091
15:16:39.680,0.002081,8334946e47ef727143efb0ad101bcae81a7ae56114e4941e9a5f54fb400f44ea,nxf-UY2XomSHbY5BM00lkqJ3KiSI,130.149.248.105:9091
15:16:40.180,0.001948,8334946e47ef727143efb0ad101bcae81a7ae56114e4941e9a5f54fb400f44ea,nxf-UY2XomSHbY5BM00lkqJ3KiSI,130.149.248.105:9091
15:16:40.680,0.001948,8334946e47ef727143efb0ad101bcae81a7ae56114e4941e9a5f54fb400f44ea,nxf-UY2XomSHbY5BM00lkqJ3KiSI,130.149.248.105:9091
15:16:41.180,0.001930,8334946e47ef727143efb0ad101bcae81a7ae56114e4941e9a5f54fb400f44ea,nxf-UY2XomSHbY5BM00lkqJ3KiSI,130.149.248.105:9091
15:16:41.680,0.001930,8334946e47ef727143efb0ad101bcae81a7ae56114e4941e9a5f54fb400f44ea,nxf-UY2XomSHbY5BM00lkqJ3KiSI,130.149.248.105:9091
15:16:42.180,0.001930,8334946e47ef727143efb0ad101bcae81a7ae56114e4941e9a5f54fb400f44ea,nxf-UY2XomSHbY5BM00lkqJ3KiSI,130.149.248.105:9091
15:16:42.680,0.001930,8334946e47ef727143efb0ad101bcae81a7ae56114e4941e9a5f54fb400f44ea,nxf-UY2XomSHbY5BM00lkqJ3KiSI,130.149.248.105:9091
15:16:43.180,0.001930,8334946e47ef727143efb0ad101bcae81a7ae56114e4941e9a5f54fb400f44ea,nxf-UY2XomSHbY5BM00lkqJ3KiSI,130.149.248.105:9091
15:16:43.680,0.001930,8334946e47ef727143efb0ad101bcae81a7ae56114e4941e9a5f54fb400f44ea,nxf-UY2XomSHbY5BM00lkqJ3KiSI,130.149.248.105:9091
15:16:44.180,0.001930,8334946e47ef727143efb0ad101bcae81a7ae56114e4941e9a5f54fb400f44ea,nxf-UY2XomSHbY5BM00lkqJ3KiSI,130.149.248.105:9091
15:16:44.680,0.001930,8334946e47ef727143efb0ad101bcae81a7ae56114e4941e9a5f54fb400f44ea,nxf-UY2XomSHbY5BM00lkqJ3KiSI,130.149.248.105:9091
15:16:45.180,0.001930,8334946e47ef727143efb0ad101bcae81a7ae56114e4941e9a5f54fb400f44ea,nxf-UY2XomSHbY5BM00lkqJ3KiSI,130.149.248.105:9091
15:16:45.680,0.001930,8334946e47ef727143efb0ad101bcae81a7ae56114e4941e9a5f54fb400f44ea,nxf-UY2XomSHbY5BM00lkqJ3KiSI,130.149.248.105:9091
15:16:46.180,0.001930,8334946e47ef727143efb0ad101bcae81a7ae56114e4941e9a5f54fb400f44ea,nxf-UY2XomSHbY5BM00lkqJ3KiSI,130.149.248.105:9091
15:16:46.680,0.001930,8334946e47ef727143efb0ad101bcae81a7ae56114e4941e9a5f54fb400f44ea,nxf-UY2XomSHbY5BM00lkqJ3KiSI,130.149.248.105:9091
15:16:47.180,0.001930,8334946e47ef727143efb0ad101bcae81a7ae56114e4941e9a5f54fb400f44ea,nxf-UY2XomSHbY5BM00lkqJ3KiSI,130.149.248.105:9091
15:16:47.680,0.001930,8334946e47ef727143efb0ad101bcae81a7ae56114e4941e9a5f54fb400f44ea,nxf-UY2XomSHbY5BM00lkqJ3KiSI,130.149.248.105:9091
15:16:48.180,0.001930,8334946e47ef727143efb0ad101bcae81a7ae56114e4941e9a5f54fb400f44ea,nxf-UY2XomSHbY5BM00lkqJ3KiSI,130.149.248.105:9091
15:16:48.680,0.001930,8334946e47ef727143efb0ad101bcae81a7ae56114e4941e9a5f54fb400f44ea,nxf-UY2XomSHbY5BM00lkqJ3KiSI,130.149.248.105:9091
15:16:49.180,0.001930,8334946e47ef727143efb0ad101bcae81a7ae56114e4941e9a5f54fb400f44ea,nxf-UY2XomSHbY5BM00lkqJ3KiSI,130.149.248.105:9091
15:16:49.680,0.001930,8334946e47ef727143efb0ad101bcae81a7ae56114e4941e9a5f54fb400f44ea,nxf-UY2XomSHbY5BM00lkqJ3KiSI,130.149.248.105:9091
15:16:50.180,0.001930,8334946e47ef727143efb0ad101bcae81a7ae56114e4941e9a5f54fb400f44ea,nxf-UY2XomSHbY5BM00lkqJ3KiSI,130.149.248.105:9091
15:16:50.680,0.001930,8334946e47ef727143efb0ad101bcae81a7ae56114e4941e9a5f54fb400f44ea,nxf-UY2XomSHbY5BM00lkqJ3KiSI,130.149.248.105:9091
15:16:51.180,0.001930,8334946e47ef727143efb0ad101bcae81a7ae56114e4941e9a5f54fb400f44ea,nxf-UY2XomSHbY5BM00lkqJ3KiSI,130.149.248.105:9091
15:16:51.680,0.001930,8334946e47ef727143efb0ad101bcae81a7ae56114e4941e9a5f54fb400f44ea,nxf-UY2XomSHbY5BM00lkqJ3KiSI,130.149.248.105:9091
15:16:52.180,0.001930,8334946e47ef727143efb0ad101bcae81a7ae56114e4941e9a5f54fb400f44ea,nxf-UY2XomSHbY5BM00lkqJ3KiSI,130.149.248.105:9091
15:16:52.680,0.001930,8334946e47ef727143efb0ad101bcae81a7ae56114e4941e9a5f54fb400f44ea,nxf-UY2XomSHbY5BM00lkqJ3KiSI,130.149.248.105:9091
15:16:53.180,0.001930,8334946e47ef727143efb0ad101bcae81a7ae56114e4941e9a5f54fb400f44ea,nxf-UY2XomSHbY5BM00lkqJ3KiSI,130.149.248.105:9091
15:16:53.680,0.001930,8334946e47ef727143efb0ad101bcae81a7ae56114e4941e9a5f54fb400f44ea,nxf-UY2XomSHbY5BM00lkqJ3KiSI,130.149.248.105:9091
15:16:54.180,0.001930,8334946e47ef727143efb0ad101bcae81a7ae56114e4941e9a5f54fb400f44ea,nxf-UY2XomSHbY5BM00lkqJ3KiSI,130.149.248.105:9091
15:16:54.680,0.001930,8334946e47ef727143efb0ad101bcae81a7ae56114e4941e9a5f54fb400f44ea,nxf-UY2XomSHbY5BM00lkqJ3KiSI,130.149.248.105:9091
15:16:55.180,0.001930,8334946e47ef727143efb0ad101bcae81a7ae56114e4941e9a5f54fb400f44ea,nxf-UY2XomSHbY5BM00lkqJ3KiSI,130.149.248.105:9091
15:16:55.680,0.001930,8334946e47ef727143efb0ad101bcae81a7ae56114e4941e9a5f54fb400f44ea,nxf-UY2XomSHbY5BM00lkqJ3KiSI,130.149.248.105:9091
15:16:56.180,0.001930,8334946e47ef727143efb0ad101bcae81a7ae56114e4941e9a5f54fb400f44ea,nxf-UY2XomSHbY5BM00lkqJ3KiSI,130.149.248.105:9091
15:16:56.680,0.001930,8334946e47ef727143efb0ad101bcae81a7ae56114e4941e9a5f54fb400f44ea,nxf-UY2XomSHbY5BM00lkqJ3KiSI,130.149.248.105:9091
15:16:57.180,0.001930,8334946e47ef727143efb0ad101bcae81a7ae56114e4941e9a5f54fb400f44ea,nxf-UY2XomSHbY5BM00lkqJ3KiSI,130.149.248.105:9091
15:16:57.680,0.001930,8334946e47ef727143efb0ad101bcae81a7ae56114e4941e9a5f54fb400f44ea,nxf-UY2XomSHbY5BM00lkqJ3KiSI,130.149.248.105:9091
15:16:58.180,0.001930,8334946e47ef727143efb0ad101bcae81a7ae56114e4941e9a5f54fb400f44ea,nxf-UY2XomSHbY5BM00lkqJ3KiSI,130.149.248.105:9091
15:16:58.680,0.001930,8334946e47ef727143efb0ad101bcae81a7ae56114e4941e9a5f54fb400f44ea,nxf-UY2XomSHbY5BM00lkqJ3KiSI,130.149.248.105:9091
15:16:59.180,0.001930,8334946e47ef727143efb0ad101bcae81a7ae56114e4941e9a5f54fb400f44ea,nxf-UY2XomSHbY5BM00lkqJ3KiSI,130.149.248.105:9091
15:16:59.680,0.001930,8334946e47ef727143efb0ad101bcae81a7ae56114e4941e9a5f54fb400f44ea,nxf-UY2XomSHbY5BM00lkqJ3KiSI,130.149.248.105:9091
15:17:00.180,0.001930,8334946e47ef727143efb0ad101bcae81a7ae56114e4941e9a5f54fb400f44ea,nxf-UY2XomSHbY5BM00lkqJ3KiSI,130.149.248.105:9091
15:17:00.680,0.001930,8334946e47ef727143efb0ad101bcae81a7ae56114e4941e9a5f54fb400f44ea,nxf-UY2XomSHbY5BM00lkqJ3KiSI,130.149.248.105:9091
15:17:01.180,0.001930,8334946e47ef727143efb0ad101bcae81a7ae56114e4941e9a5f54fb400f44ea,nxf-UY2XomSHbY5BM00lkqJ3KiSI,130.149.248.105:9091
15:17:01.680,0.001930,8334946e47ef727143efb0ad101bcae81a7ae56114e4941e9a5f54fb400f44ea,nxf-UY2XomSHbY5BM00lkqJ3KiSI,130.149.248.105:9091
15:17:02.180,0.001930,8334946e47ef727143efb0ad101bcae81a7ae56114e4941e9a5f54fb400f44ea,nxf-UY2XomSHbY5BM00lkqJ3KiSI,130.149.248.105:9091
15:17:02.680,0.001930,8334946e47ef727143efb0ad101bcae81a7ae56114e4941e9a5f54fb400f44ea,nxf-UY2XomSHbY5BM00lkqJ3KiSI,130.149.248.105:9091
15:17:03.180,0.001930,8334946e47ef727143efb0ad101bcae81a7ae56114e4941e9a5f54fb400f44ea,nxf-UY2XomSHbY5BM00lkqJ3KiSI,130.149.248.105:9091
15:17:03.680,0.001930,8334946e47ef727143efb0ad101bcae81a7ae56114e4941e9a5f54fb400f44ea,nxf-UY2XomSHbY5BM00lkqJ3KiSI,130.149.248.105:9091
15:17:04.180,0.001930,8334946e47ef727143efb0ad101bcae81a7ae56114e4941e9a5f54fb400f44ea,nxf-UY2XomSHbY5BM00lkqJ3KiSI,130.149.248.105:9091
15:17:04.680,0.001930,8334946e47ef727143efb0ad101bcae81a7ae56114e4941e9a5f54fb400f44ea,nxf-UY2XomSHbY5BM00lkqJ3KiSI,130.149.248.105:9091
15:17:05.180,0.001930,8334946e47ef727143efb0ad101bcae81a7ae56114e4941e9a5f54fb400f44ea,nxf-UY2XomSHbY5BM00lkqJ3KiSI,130.149.248.105:9091
15:17:05.680,0.001930,8334946e47ef727143efb0ad101bcae81a7ae56114e4941e9a5f54fb400f44ea,nxf-UY2XomSHbY5BM00lkqJ3KiSI,130.149.248.105:9091
15:17:06.180,0.001930,8334946e47ef727143efb0ad101bcae81a7ae56114e4941e9a5f54fb400f44ea,nxf-UY2XomSHbY5BM00lkqJ3KiSI,130.149.248.105:9091
15:17:06.680,0.001930,8334946e47ef727143efb0ad101bcae81a7ae56114e4941e9a5f54fb400f44ea,nxf-UY2XomSHbY5BM00lkqJ3KiSI,130.149.248.105:9091
15:17:07.180,0.001930,8334946e47ef727143efb0ad101bcae81a7ae56114e4941e9a5f54fb400f44ea,nxf-UY2XomSHbY5BM00lkqJ3KiSI,130.149.248.105:9091
15:17:07.680,0.001930,8334946e47ef727143efb0ad101bcae81a7ae56114e4941e9a5f54fb400f44ea,nxf-UY2XomSHbY5BM00lkqJ3KiSI,130.149.248.105:9091
15:17:08.180,0.001930,8334946e47ef727143efb0ad101bcae81a7ae56114e4941e9a5f54fb400f44ea,nxf-UY2XomSHbY5BM00lkqJ3KiSI,130.149.248.105:9091
15:17:08.680,0.001930,8334946e47ef727143efb0ad101bcae81a7ae56114e4941e9a5f54fb400f44ea,nxf-UY2XomSHbY5BM00lkqJ3KiSI,130.149.248.105:9091
15:17:09.180,0.001930,8334946e47ef727143efb0ad101bcae81a7ae56114e4941e9a5f54fb400f44ea,nxf-UY2XomSHbY5BM00lkqJ3KiSI,130.149.248.105:9091
15:17:09.680,0.001930,8334946e47ef727143efb0ad101bcae81a7ae56114e4941e9a5f54fb400f44ea,nxf-UY2XomSHbY5BM00lkqJ3KiSI,130.149.248.105:9091
15:17:10.180,0.001930,8334946e47ef727143efb0ad101bcae81a7ae56114e4941e9a5f54fb400f44ea,nxf-UY2XomSHbY5BM00lkqJ3KiSI,130.149.248.105:9091
15:17:10.680,0.001930,8334946e47ef727143efb0ad101bcae81a7ae56114e4941e9a5f54fb400f44ea,nxf-UY2XomSHbY5BM00lkqJ3KiSI,130.149.248.105:9091
15:17:11.180,0.001930,8334946e47ef727143efb0ad101bcae81a7ae56114e4941e9a5f54fb400f44ea,nxf-UY2XomSHbY5BM00lkqJ3KiSI,130.149.248.105:9091
15:17:11.680,0.001930,8334946e47ef727143efb0ad101bcae81a7ae56114e4941e9a5f54fb400f44ea,nxf-UY2XomSHbY5BM00lkqJ3KiSI,130.149.248.105:9091
15:17:12.180,0.001930,8334946e47ef727143efb0ad101bcae81a7ae56114e4941e9a5f54fb400f44ea,nxf-UY2XomSHbY5BM00lkqJ3KiSI,130.149.248.105:9091
15:17:12.680,0.001930,8334946e47ef727143efb0ad101bcae81a7ae56114e4941e9a5f54fb400f44ea,nxf-UY2XomSHbY5BM00lkqJ3KiSI,130.149.248.105:9091
15:17:13.180,0.001930,8334946e47ef727143efb0ad101bcae81a7ae56114e4941e9a5f54fb400f44ea,nxf-UY2XomSHbY5BM00lkqJ3KiSI,130.149.248.105:9091
15:17:13.680,0.001930,8334946e47ef727143efb0ad101bcae81a7ae56114e4941e9a5f54fb400f44ea,nxf-UY2XomSHbY5BM00lkqJ3KiSI,130.149.248.105:9091
15:17:14.180,0.001930,8334946e47ef727143efb0ad101bcae81a7ae56114e4941e9a5f54fb400f44ea,nxf-UY2XomSHbY5BM00lkqJ3KiSI,130.149.248.105:9091
15:17:14.680,0.001930,8334946e47ef727143efb0ad101bcae81a7ae56114e4941e9a5f54fb400f44ea,nxf-UY2XomSHbY5BM00lkqJ3KiSI,130.149.248.105:9091
15:17:15.180,0.001930,8334946e47ef727143efb0ad101bcae81a7ae56114e4941e9a5f54fb400f44ea,nxf-UY2XomSHbY5BM00lkqJ3KiSI,130.149.248.105:9091
15:17:15.680,0.001930,8334946e47ef727143efb0ad101bcae81a7ae56114e4941e9a5f54fb400f44ea,nxf-UY2XomSHbY5BM00lkqJ3KiSI,130.149.248.105:9091
15:17:16.180,0.001930,8334946e47ef727143efb0ad101bcae81a7ae56114e4941e9a5f54fb400f44ea,nxf-UY2XomSHbY5BM00lkqJ3KiSI,130.149.248.105:9091
15:17:16.680,0.001930,8334946e47ef727143efb0ad101bcae81a7ae56114e4941e9a5f54fb400f44ea,nxf-UY2XomSHbY5BM00lkqJ3KiSI,130.149.248.105:9091
15:17:17.180,0.001930,8334946e47ef727143efb0ad101bcae81a7ae56114e4941e9a5f54fb400f44ea,nxf-UY2XomSHbY5BM00lkqJ3KiSI,130.149.248.105:9091
15:17:17.680,0.001930,8334946e47ef727143efb0ad101bcae81a7ae56114e4941e9a5f54fb400f44ea,nxf-UY2XomSHbY5BM00lkqJ3KiSI,130.149.248.105:9091
15:17:18.180,0.001930,8334946e47ef727143efb0ad101bcae81a7ae56114e4941e9a5f54fb400f44ea,nxf-UY2XomSHbY5BM00lkqJ3KiSI,130.149.248.105:9091
15:17:18.680,0.001930,8334946e47ef727143efb0ad101bcae81a7ae56114e4941e9a5f54fb400f44ea,nxf-UY2XomSHbY5BM00lkqJ3KiSI,130.149.248.105:9091
15:17:19.180,0.001930,8334946e47ef727143efb0ad101bcae81a7ae56114e4941e9a5f54fb400f44ea,nxf-UY2XomSHbY5BM00lkqJ3KiSI,130.149.248.105:9091
15:17:19.680,0.001930,8334946e47ef727143efb0ad101bcae81a7ae56114e4941e9a5f54fb400f44ea,nxf-UY2XomSHbY5BM00lkqJ3KiSI,130.149.248.105:9091
15:17:20.180,0.001930,8334946e47ef727143efb0ad101bcae81a7ae56114e4941e9a5f54fb400f44ea,nxf-UY2XomSHbY5BM00lkqJ3KiSI,130.149.248.105:9091
15:17:20.680,0.001930,8334946e47ef727143efb0ad101bcae81a7ae56114e4941e9a5f54fb400f44ea,nxf-UY2XomSHbY5BM00lkqJ3KiSI,130.149.248.105:9091
15:17:21.180,0.001930,8334946e47ef727143efb0ad101bcae81a7ae56114e4941e9a5f54fb400f44ea,nxf-UY2XomSHbY5BM00lkqJ3KiSI,130.149.248.105:9091
15:16:54.184,0.022289,46156cbf84c0927fefa94c2be9aa75e3538a3bf479a4ec470f957d7ac0534bdd,nxf-l4UOQ6vq023FfdVkhpq6uhFB,130.149.248.105:9091
15:16:54.684,0.022289,46156cbf84c0927fefa94c2be9aa75e3538a3bf479a4ec470f957d7ac0534bdd,nxf-l4UOQ6vq023FfdVkhpq6uhFB,130.149.248.105:9091
15:16:55.184,0.029240,46156cbf84c0927fefa94c2be9aa75e3538a3bf479a4ec470f957d7ac0534bdd,nxf-l4UOQ6vq023FfdVkhpq6uhFB,130.149.248.105:9091
15:16:55.684,0.029240,46156cbf84c0927fefa94c2be9aa75e3538a3bf479a4ec470f957d7ac0534bdd,nxf-l4UOQ6vq023FfdVkhpq6uhFB,130.149.248.105:9091
15:16:56.184,0.031586,46156cbf84c0927fefa94c2be9aa75e3538a3bf479a4ec470f957d7ac0534bdd,nxf-l4UOQ6vq023FfdVkhpq6uhFB,130.149.248.105:9091
15:16:56.684,0.031586,46156cbf84c0927fefa94c2be9aa75e3538a3bf479a4ec470f957d7ac0534bdd,nxf-l4UOQ6vq023FfdVkhpq6uhFB,130.149.248.105:9091
15:16:57.184,0.032107,46156cbf84c0927fefa94c2be9aa75e3538a3bf479a4ec470f957d7ac0534bdd,nxf-l4UOQ6vq023FfdVkhpq6uhFB,130.149.248.105:9091
15:16:57.684,0.032107,46156cbf84c0927fefa94c2be9aa75e3538a3bf479a4ec470f957d7ac0534bdd,nxf-l4UOQ6vq023FfdVkhpq6uhFB,130.149.248.105:9091
15:16:58.184,0.025571,46156cbf84c0927fefa94c2be9aa75e3538a3bf479a4ec470f957d7ac0534bdd,nxf-l4UOQ6vq023FfdVkhpq6uhFB,130.149.248.105:9091
15:16:58.684,0.025571,46156cbf84c0927fefa94c2be9aa75e3538a3bf479a4ec470f957d7ac0534bdd,nxf-l4UOQ6vq023FfdVkhpq6uhFB,130.149.248.105:9091
15:16:59.184,0.031207,46156cbf84c0927fefa94c2be9aa75e3538a3bf479a4ec470f957d7ac0534bdd,nxf-l4UOQ6vq023FfdVkhpq6uhFB,130.149.248.105:9091
15:16:59.684,0.031207,46156cbf84c0927fefa94c2be9aa75e3538a3bf479a4ec470f957d7ac0534bdd,nxf-l4UOQ6vq023FfdVkhpq6uhFB,130.149.248.105:9091
15:17:00.184,0.031131,46156cbf84c0927fefa94c2be9aa75e3538a3bf479a4ec470f957d7ac0534bdd,nxf-l4UOQ6vq023FfdVkhpq6uhFB,130.149.248.105:9091
